query	3	79.111	225	75400	75611	12358898	12359119	1.03e-29	141
query	3	77.903	267	75400	75652	12499047	12499299	1.03e-29	141
query	3	89.286	112	85832	85943	38455581	38455692	1.03e-29	141
query	3	78.166	229	71296	71521	5146547	5146323	3.71e-29	139
query	3	80.500	200	75404	75588	11280093	11280291	3.71e-29	139
query	3	79.327	208	55127	55331	32919317	32919114	3.71e-29	139
query	3	89.286	112	85626	85737	39158662	39158771	3.71e-29	139
query	3	77.519	258	75407	75648	12073403	12073150	1.33e-28	137
query	3	84.722	144	75500	75636	13488513	13488656	1.33e-28	137
query	3	82.143	168	85823	85990	37258651	37258491	1.33e-28	137
query	3	89.189	111	85836	85946	39158662	39158771	1.33e-28	137
query	3	84.028	144	85781	85921	2153170	2153028	4.79e-28	135
query	3	79.279	222	75443	75648	8346818	8346602	4.79e-28	135
query	3	73.211	545	85021	85533	8477714	8478223	4.79e-28	135
query	3	76.689	296	85989	86275	8477960	8478233	4.79e-28	135
query	3	75.301	332	85297	85625	10959122	10958814	4.79e-28	135
query	3	81.319	182	75409	75577	14299328	14299148	4.79e-28	135
query	3	78.696	230	44629	44844	40179725	40179947	1.72e-27	134
query	3	88.393	112	86242	86351	40183298	40183409	1.72e-27	134
query	3	75.385	325	86132	86445	39158518	39158825	6.20e-27	132
query	3	74.687	399	85160	85533	8346385	8346757	2.23e-26	130
query	3	85.271	129	75505	75632	11167861	11167987	2.23e-26	130
query	3	85.714	133	85607	85737	11596924	11596802	2.23e-26	130
query	3	82.667	150	75499	75648	36495973	36496119	2.23e-26	130
query	3	88.182	110	85839	85946	10258239	10258346	8.02e-26	128
query	3	85.606	132	85817	85946	11596924	11596802	8.02e-26	128
query	3	81.437	167	86106	86267	38580499	38580660	8.02e-26	128
query	3	95.062	81	25047	25127	40166635	40166715	8.02e-26	128
query	3	77.824	239	85160	85390	40175118	40175342	8.02e-26	128
query	3	82.781	151	75499	75648	40175324	40175181	8.02e-26	128
query	3	78.140	215	85492	85699	33184815	33185022	1.04e-24	124
query	3	80.319	188	75459	75631	38455693	38455510	1.04e-24	124
query	3	86.726	113	85835	85946	11224038	11223929	3.73e-24	122
query	3	86.842	114	85625	85737	11224038	11223929	3.73e-24	122
query	3	83.099	142	85770	85908	278550	278416	1.34e-23	121
query	3	87.156	109	85801	85908	2118334	2118440	1.34e-23	121
query	3	87.736	106	75402	75505	2121258	2121154	1.34e-23	121
query	3	80.606	165	86285	86446	11224032	11223873	1.34e-23	121
query	3	87.156	109	86282	86389	11596908	11596802	1.34e-23	121
query	3	77.253	233	75417	75633	14296847	14296616	1.34e-23	121
query	3	83.333	138	75499	75634	36417101	36417233	1.34e-23	121
query	3	73.502	317	33854	34169	22068458	22068773	4.83e-23	119
query	3	88.119	101	84889	84989	36642484	36642385	4.83e-23	119
query	3	82.482	137	85989	86124	660769	660902	1.74e-22	117
query	3	77.215	237	86051	86275	8346542	8346767	1.74e-22	117
query	3	74.138	406	85019	85390	34114999	34114616	1.74e-22	117
query	3	75.248	303	86071	86366	36417912	36417634	6.25e-22	115
query	3	93.506	77	45504	45580	38390762	38390838	6.25e-22	115
query	3	77.103	214	85179	85390	2214418	2214621	2.25e-21	113
query	3	82.812	128	75506	75632	8532858	8532732	2.25e-21	113
query	3	81.208	149	85551	85699	13333169	13333028	2.25e-21	113
query	3	76.446	242	85157	85390	38455429	38455657	8.08e-21	111
query	3	83.333	132	86069	86198	38979399	38979277	8.08e-21	111
query	3	85.849	106	85801	85906	40183378	40183482	8.08e-21	111
query	3	81.295	139	75499	75636	5484617	5484753	2.91e-20	110
query	3	81.618	136	85990	86124	6361264	6361396	2.91e-20	110
query	3	82.308	130	85990	86118	7965294	7965420	2.91e-20	110
query	3	74.757	309	86068	86363	11975515	11975805	2.91e-20	110
query	3	76.712	219	85319	85533	14371790	14371999	2.91e-20	110
query	3	74.020	408	85019	85390	40244046	40244428	2.91e-20	110
query	3	77.169	219	85323	85533	5484666	5484462	1.05e-19	108
query	3	72.912	443	85317	85737	8532810	8533225	1.05e-19	108
query	3	82.576	132	86068	86198	14108167	14108289	1.05e-19	108
query	3	82.707	133	86068	86198	34114739	34114616	1.05e-19	108
query	3	76.250	240	85159	85390	36417308	36417083	1.05e-19	108
query	3	76.018	221	85317	85533	36496028	36495812	1.05e-19	108
query	3	82.308	130	85563	85691	38580536	38580660	1.05e-19	108
query	3	84.348	115	85592	85703	38580668	38580780	1.05e-19	108
query	3	75.983	229	86051	86275	14371790	14372009	3.76e-19	106
query	3	93.151	73	74000	74072	31798878	31798807	3.76e-19	106
query	3	87.912	91	86171	86261	36642475	36642386	3.76e-19	106
query	3	82.576	132	86068	86198	40244307	40244428	3.76e-19	106
query	3	78.212	179	85141	85316	3523436	3523605	1.35e-18	104
query	3	76.316	228	86055	86275	5484666	5484452	1.35e-18	104
query	3	82.645	121	85997	86116	6983902	6984020	1.35e-18	104
query	3	75.000	304	85099	85390	8477957	8478233	1.35e-18	104
query	3	79.290	169	75400	75553	40032415	40032247	1.35e-18	104
query	3	92.958	71	86638	86708	40590693	40590623	1.35e-18	104
query	3	81.955	133	86068	86198	4439813	4439690	4.86e-18	102
query	3	81.955	133	86068	86198	8478111	8478233	4.86e-18	102
query	3	82.906	117	84877	84989	9251901	9252017	4.86e-18	102
query	3	81.955	133	86068	86198	11975825	11975947	4.86e-18	102
query	3	81.818	132	86068	86198	14261911	14261789	4.86e-18	102
query	3	76.371	237	85167	85390	24207249	24207471	4.86e-18	102
query	3	81.955	133	86068	86198	24207348	24207471	4.86e-18	102
query	3	80.741	135	85989	86122	39640067	39639936	4.86e-18	102
query	3	81.818	132	86068	86198	40175219	40175342	4.86e-18	102
query	3	80.741	135	85993	86124	3523474	3523605	1.75e-17	100
query	3	83.784	111	85570	85678	10069194	10069301	1.75e-17	100
query	3	81.343	134	85263	85390	11280315	11280185	1.75e-17	100
query	3	75.966	233	86055	86275	11975570	11975793	1.75e-17	100
query	3	81.250	128	85997	86122	2214498	2214621	6.29e-17	99.0
query	3	76.050	238	85167	85390	3053545	3053768	6.29e-17	99.0
query	3	81.343	134	86068	86198	3053644	3053768	6.29e-17	99.0
query	3	81.061	132	86068	86198	7518585	7518709	6.29e-17	99.0
query	3	75.104	241	86131	86366	36417447	36417218	6.29e-17	99.0
query	3	81.343	134	86068	86198	38455533	38455657	6.29e-17	99.0
query	3	91.549	71	59791	59861	39682902	39682832	6.29e-17	99.0
query	3	75.949	237	85167	85390	4439912	4439690	2.26e-16	97.1
query	3	75.820	244	85160	85390	8346540	8346767	2.26e-16	97.1
query	3	81.203	133	86068	86198	8346645	8346767	2.26e-16	97.1
query	3	75.847	236	85167	85390	11975726	11975947	2.26e-16	97.1
query	3	82.609	115	77710	77821	12073850	12073739	2.26e-16	97.1
query	3	75.847	236	85167	85390	38979498	38979277	2.26e-16	97.1
query	3	76.256	219	85182	85390	14296563	14296768	8.14e-16	95.3
query	3	90.541	74	74000	74072	39817493	39817564	8.14e-16	95.3
query	3	89.333	75	86125	86198	3580335	3580262	2.93e-15	93.5
query	3	89.474	76	86125	86198	9338355	9338281	2.93e-15	93.5
query	3	78.621	145	19633	19776	9647165	9647306	2.93e-15	93.5
query	3	79.412	136	85990	86124	11079738	11079605	2.93e-15	93.5
query	3	89.333	75	86125	86198	11280258	11280185	2.93e-15	93.5
query	3	89.333	75	86125	86198	13296843	13296916	2.93e-15	93.5
query	3	73.986	296	86068	86351	26563393	26563671	2.93e-15	93.5
query	3	77.143	175	86645	86814	35125446	35125616	2.93e-15	93.5
query	3	89.189	74	86125	86198	37497362	37497435	2.93e-15	93.5
query	3	75.510	245	85160	85390	3579470	3579243	1.05e-14	91.6
query	3	80.451	133	86068	86198	3579365	3579243	1.05e-14	91.6
query	3	74.110	309	86071	86363	3579669	3579384	1.05e-14	91.6
query	3	83.654	104	85818	85920	3579634	3579538	1.05e-14	91.6
query	3	80.451	133	86068	86198	4516824	4516947	1.05e-14	91.6
query	3	76.757	185	85493	85671	5078784	5078961	1.05e-14	91.6
query	3	75.688	218	86055	86261	8532816	8533024	1.05e-14	91.6
query	3	85.556	90	75499	75586	17917495	17917408	1.05e-14	91.6
query	3	80.833	120	85990	86108	33884206	33884322	1.05e-14	91.6
query	3	91.176	68	86132	86198	38600592	38600526	1.05e-14	91.6
query	3	92.188	64	85317	85380	38801277	38801340	1.05e-14	91.6
query	3	92.308	65	86125	86188	38801277	38801340	1.05e-14	91.6
query	3	80.303	132	86068	86198	38948740	38948863	1.05e-14	91.6
query	3	80.469	128	85997	86122	40756228	40756106	1.05e-14	91.6
query	3	81.148	122	86068	86188	521826	521939	3.79e-14	89.8
query	3	74.400	250	86125	86363	8532810	8533050	3.79e-14	89.8
query	3	89.041	73	86127	86198	14299172	14299243	3.79e-14	89.8
query	3	75.330	227	86055	86275	36417860	36417649	3.79e-14	89.8
query	3	96.226	53	86136	86188	1926529	1926477	1.36e-13	87.9
query	3	87.838	74	85317	85390	3580335	3580262	1.36e-13	87.9
query	3	83.000	100	77085	77182	18881496	18881593	1.36e-13	87.9
query	3	85.057	87	63890	63974	30285284	30285370	1.36e-13	87.9
query	3	86.420	81	86044	86122	38455577	38455657	1.36e-13	87.9
query	3	88.889	72	86043	86112	38801269	38801340	1.36e-13	87.9
query	3	86.842	76	75499	75574	1926485	1926560	4.90e-13	86.1
query	3	79.070	129	85991	86118	2247457	2247582	4.90e-13	86.1
query	3	80.833	120	86071	86188	9509259	9509370	4.90e-13	86.1
query	3	80.000	125	86002	86122	11280306	11280185	4.90e-13	86.1
query	3	89.552	67	86056	86122	11975881	11975947	4.90e-13	86.1
query	3	79.545	132	85260	85390	14108167	14108289	4.90e-13	86.1
query	3	79.545	132	85260	85390	14261911	14261789	4.90e-13	86.1
query	3	94.643	56	74017	74072	31798877	31798931	4.90e-13	86.1
query	3	75.115	217	86055	86265	36417447	36417243	4.90e-13	86.1
query	3	89.706	68	86132	86198	38440339	38440405	4.90e-13	86.1
query	3	79.545	132	85260	85390	38948740	38948863	4.90e-13	86.1
query	3	79.412	136	85999	86122	40175207	40175342	4.90e-13	86.1
query	3	94.643	56	41106	41161	40175496	40175550	4.90e-13	86.1
query	3	89.706	68	85324	85390	3423242	3423307	1.76e-12	84.2
query	3	87.671	73	86051	86122	3579314	3579243	1.76e-12	84.2
query	3	87.500	72	86051	86122	3580333	3580262	1.76e-12	84.2
query	3	83.908	87	76738	76824	4410565	4410651	1.76e-12	84.2
query	3	75.330	227	85167	85380	4516725	4516937	1.76e-12	84.2
query	3	84.615	91	86032	86122	8346684	8346767	1.76e-12	84.2
query	3	85.366	82	86043	86122	8478152	8478233	1.76e-12	84.2
query	3	87.838	74	86125	86196	10258236	10258307	1.76e-12	84.2
query	3	89.706	68	86132	86198	10440083	10440148	1.76e-12	84.2
query	3	76.382	199	76740	76927	10859103	10859287	1.76e-12	84.2
query	3	85.366	82	86043	86122	14299162	14299243	1.76e-12	84.2
query	3	87.500	72	85319	85390	14299172	14299243	1.76e-12	84.2
query	3	74.561	228	85247	85468	14371794	14372009	1.76e-12	84.2
query	3	74.678	233	86055	86275	26563448	26563671	1.76e-12	84.2
query	3	94.340	53	86060	86112	1926529	1926477	6.33e-12	82.4
query	3	94.340	53	85328	85380	1926529	1926477	6.33e-12	82.4
query	3	78.906	128	85990	86116	4758890	4759012	6.33e-12	82.4
query	3	86.842	76	85317	85390	7518635	7518709	6.33e-12	82.4
query	3	87.500	72	86052	86122	7518639	7518709	6.33e-12	82.4
query	3	88.406	69	77396	77463	8709509	8709577	6.33e-12	82.4
query	3	86.842	76	85317	85390	9338355	9338281	6.33e-12	82.4
query	3	86.667	75	86125	86198	12073242	12073316	6.33e-12	82.4
query	3	79.104	134	85260	85390	13296792	13296916	6.33e-12	82.4
query	3	87.500	72	86052	86122	34114686	34114616	6.33e-12	82.4
query	3	86.486	74	85317	85390	37497362	37497435	6.33e-12	82.4
query	3	88.235	68	86055	86122	37497368	37497435	6.33e-12	82.4
query	3	85.366	82	86044	86122	38979358	38979277	6.33e-12	82.4
query	3	88.235	68	86055	86122	40244361	40244428	6.33e-12	82.4
query	3	78.788	132	85260	85390	521826	521949	2.28e-11	80.5
query	3	88.235	68	86056	86122	9338347	9338281	2.28e-11	80.5
query	3	90.323	62	85320	85380	9509310	9509370	2.28e-11	80.5
query	3	90.323	62	86052	86112	9509310	9509370	2.28e-11	80.5
query	3	90.323	62	86138	86198	14296708	14296768	2.28e-11	80.5
query	3	85.714	77	86283	86359	14371793	14371868	2.28e-11	80.5
query	3	88.235	68	86056	86122	24207405	24207471	2.28e-11	80.5
query	3	88.060	67	86132	86198	36417149	36417083	2.28e-11	80.5
query	3	88.235	68	75499	75566	36417398	36417464	2.28e-11	80.5
query	3	88.235	68	86056	86122	38600592	38600526	2.28e-11	80.5
query	3	88.235	68	85324	85390	38600592	38600526	2.28e-11	80.5
query	3	88.406	69	86132	86198	40032254	40032321	2.28e-11	80.5
query	3	78.295	129	85990	86116	2118461	2118585	8.19e-11	78.7
query	3	88.235	68	86132	86198	3423242	3423307	8.19e-11	78.7
query	3	88.235	68	86056	86122	13296851	13296916	8.19e-11	78.7
query	3	88.060	67	86056	86122	14108224	14108289	8.19e-11	78.7
query	3	88.060	67	86056	86122	14261854	14261789	8.19e-11	78.7
query	3	91.228	57	86056	86112	36417149	36417093	8.19e-11	78.7
query	3	88.235	68	86056	86122	38948798	38948863	8.19e-11	78.7
query	3	82.759	87	86113	86198	278228	278143	2.95e-10	76.8
query	3	85.333	75	85901	85975	2121158	2121231	2.95e-10	76.8
query	3	91.379	58	86056	86112	3423242	3423297	2.95e-10	76.8
query	3	87.879	66	86132	86196	7959705	7959641	2.95e-10	76.8
query	3	87.879	66	85324	85388	7959705	7959641	2.95e-10	76.8
query	3	74.257	202	61145	61341	32067251	32067447	2.95e-10	76.8
query	3	86.957	69	86056	86122	3053701	3053768	1.06e-09	75.0
query	3	86.765	68	86056	86122	4439756	4439690	1.06e-09	75.0
query	3	86.765	68	86056	86122	4516881	4516947	1.06e-09	75.0
query	3	88.525	61	86062	86122	14296708	14296768	1.06e-09	75.0
query	3	89.831	59	85329	85387	37258627	37258570	1.06e-09	75.0
query	3	86.765	68	85324	85390	38440339	38440405	1.06e-09	75.0
query	3	86.765	68	86056	86122	38440339	38440405	1.06e-09	75.0
query	3	95.556	45	85692	85736	2121158	2121202	3.81e-09	73.1
query	3	86.765	68	85324	85390	10440083	10440148	3.81e-09	73.1
query	3	86.765	68	86056	86122	10440083	10440148	3.81e-09	73.1
query	3	90.909	55	86061	86115	37258627	37258574	3.81e-09	73.1
query	3	89.655	58	86056	86112	521884	521939	1.37e-08	71.3
query	3	93.617	47	19986	20032	603552	603506	1.37e-08	71.3
query	3	84.211	76	86044	86116	7959720	7959645	1.37e-08	71.3
query	3	86.364	66	85317	85381	12073242	12073307	1.37e-08	71.3
query	3	88.333	60	86055	86113	12073248	12073307	1.37e-08	71.3
query	3	90.566	53	58363	58414	109540	109592	4.93e-08	69.4
query	3	93.478	46	75500	75545	11079626	11079671	4.93e-08	69.4
query	3	92.000	50	77118	77166	14299373	14299324	4.93e-08	69.4
query	3	76.984	126	61145	61269	30837087	30836964	4.93e-08	69.4
query	3	89.286	56	75499	75554	39640181	39640235	4.93e-08	69.4
query	3	85.507	69	85324	85390	40032254	40032321	4.93e-08	69.4
query	3	85.507	69	86056	86122	40032254	40032321	4.93e-08	69.4
query	3	87.500	56	75499	75554	2247342	2247288	2.29e-06	63.9
query	3	84.507	71	75500	75562	5071025	5070955	2.29e-06	63.9
query	3	77.311	119	86068	86186	11167959	11167850	8.25e-06	62.1
query	10	84.132	2275	33569	35828	13980968	13978707	0.0	2176
query	10	78.880	1714	31201	32865	13995942	13994288	0.0	1061
query	10	76.085	1451	32801	34234	2133461	2134892	0.0	725
query	10	74.703	1601	32652	34234	10850873	10849290	0.0	680
query	10	84.362	697	57096	57770	19095179	19094489	0.0	658
query	10	77.863	1170	84652	85781	21977093	21975973	0.0	643
query	10	79.363	974	85034	85990	2174043	2174976	1.39e-177	632
query	10	82.180	679	37230	37898	13978709	13978033	8.57e-160	573
query	10	76.165	1309	84653	85908	25470482	25469247	8.57e-160	573
query	10	80.865	763	84782	85540	25470157	25469435	6.67e-156	560
query	10	83.196	607	32861	33467	13985598	13985010	8.69e-150	540
query	10	79.167	744	84782	85509	26723781	26724492	3.22e-129	472
query	10	76.687	978	84864	85781	26723663	26724616	1.50e-127	466
query	10	78.137	805	84996	85781	19849644	19850410	2.50e-125	459
query	10	77.031	923	84874	85781	25432993	25432134	2.50e-125	459
query	10	82.214	551	84996	85540	26595125	26594590	3.24e-124	455
query	10	91.950	323	59537	59859	17174683	17175000	5.42e-122	448
query	10	91.463	328	59537	59864	21940704	21940381	5.42e-122	448
query	10	89.971	339	59537	59875	22073570	22073905	4.22e-118	435
query	10	75.706	992	85036	85990	26175925	26174978	3.29e-114	422
query	10	90.184	326	59539	59864	19961154	19960834	1.18e-113	420
query	10	89.634	328	59537	59864	26562016	26561692	5.50e-112	414
query	10	89.634	328	59537	59864	15928201	15928523	1.98e-111	412
query	10	83.333	456	85993	86445	21976405	21975961	2.56e-110	409
query	10	89.231	325	59537	59861	24468322	24468001	1.19e-108	403
query	10	77.935	707	85763	86446	26727598	26728284	4.28e-108	401
query	10	90.667	300	59576	59875	10480962	10481260	5.54e-107	398
query	10	77.132	774	85026	85781	24755538	24754804	1.99e-106	396
query	10	90.164	305	59537	59841	24951800	24951499	7.16e-106	394
query	10	75.246	1018	84789	85781	26175919	26174978	9.27e-105	390
query	10	75.575	913	85110	85990	25432994	25432134	9.33e-100	374
query	10	76.705	777	85026	85781	27173238	27173972	9.33e-100	374
query	10	77.511	667	85042	85699	21976845	21976205	4.34e-98	368
query	10	76.688	785	85000	85734	25469822	25469068	2.02e-96	363
query	10	78.929	579	85137	85707	26727419	26727969	7.27e-96	361
query	10	77.033	701	84982	85665	25470210	25469540	2.61e-95	359
query	10	76.636	749	85049	85781	11548745	11549447	9.40e-95	357
query	10	78.383	606	85105	85697	25470237	25469658	9.40e-95	357
query	10	78.073	602	77715	78307	22053478	22052896	3.38e-94	355
query	10	74.946	930	84786	85699	19800776	19801635	5.66e-92	348
query	10	80.645	465	85993	86445	26724171	26724628	2.63e-90	342
query	10	74.865	927	84786	85699	27869686	27868836	3.40e-89	339
query	10	84.706	340	59537	59875	1765370	1765704	4.40e-88	335
query	10	78.066	579	85141	85713	26595121	26594574	5.70e-87	331
query	10	73.136	1247	84785	85990	11548293	11549447	9.53e-85	324
query	10	92.411	224	52853	53076	19532087	19532310	1.23e-83	320
query	10	77.739	566	85143	85704	21976813	21976274	1.23e-83	320
query	10	75.770	714	85673	86365	26595263	26594574	4.43e-83	318
query	10	92.000	225	52851	53075	10952547	10952770	5.74e-82	315
query	10	73.040	1250	84785	85990	27172816	27173972	5.74e-82	315
query	10	76.833	600	77715	78300	23883648	23883063	2.06e-81	313
query	10	86.380	279	86535	86812	19192627	19192904	1.24e-78	303
query	10	77.011	609	85117	85699	26723790	26724374	1.24e-78	303
query	10	90.086	232	52846	53077	3067847	3068077	1.61e-77	300
query	10	86.813	273	86524	86795	22250613	22250880	1.61e-77	300
query	10	83.333	336	19509	19839	20048171	20048497	5.78e-77	298
query	10	86.792	265	86522	86784	10683040	10683302	2.69e-75	292
query	10	88.750	240	52846	53083	22951296	22951535	2.69e-75	292
query	10	85.563	284	73790	74070	436888	437165	3.48e-74	289
query	10	83.819	309	59568	59875	1060493	1060189	3.48e-74	289
query	10	86.022	279	73796	74072	27878620	27878889	3.48e-74	289
query	10	85.357	280	86525	86802	17401804	17402082	1.25e-73	287
query	10	84.407	295	86524	86812	19627998	19627704	4.50e-73	285
query	10	91.262	206	52870	53075	7311168	7310963	5.82e-72	281
query	10	86.719	256	86524	86777	25302741	25302488	5.82e-72	281
query	10	78.788	462	85211	85665	26595132	26594695	5.82e-72	281
query	10	84.589	292	86030	86317	26724132	26724417	5.82e-72	281
query	10	82.405	341	56720	57045	1872995	1872659	2.09e-71	279
query	10	72.944	839	33392	34223	16631960	16631129	2.09e-71	279
query	10	85.053	281	73795	74073	21896753	21897027	2.09e-71	279
query	10	76.285	603	85329	85908	21976860	21976280	2.09e-71	279
query	10	76.285	603	85329	85906	25470240	25469658	2.09e-71	279
query	10	85.932	263	86524	86784	13789330	13789070	7.53e-71	278
query	10	85.053	281	73793	74071	19810269	19810541	7.53e-71	278
query	10	84.536	291	86030	86317	21976444	21976163	7.53e-71	278
query	10	88.889	225	52853	53077	17364656	17364878	2.71e-70	276
